Club Name,Address
BYE,
Barrington Hills CC,
Biltmore CC,
Birchwood,
Briarwood,
Bryn Mawr,
Butterfield,
Chicago Highlands,
Dunham Woods,
Edgewood Valley,
Evanston,
Exmoor,
Glen Ellyn,
Glen Oak,
Glen View,
Glenbrook RC,
Hawthorn Woods,
Hinsdale GC,
Hinsdale PC,
Indian Hill,
Inverness,
Knollwood,
LaGrange CC,
Lake Bluff,
Lake Forest,
Lake Shore CC,
Lakeshore S&F,
LifeSport-Lshire,
Medinah,
Michigan Shores,
Midt-Bannockburn,
Midtown - Chicago,
North Shore,
Northmoor,
Oak Park CC,
Onwentsia,
Park Ridge CC,
Prairie Club,
River Forest CC,
River Forest PD,
Royal Melbourne,
Ruth Lake,
Saddle & Cycle,
Salt Creek,
Skokie,
South Barrington,
Sunset Ridge,
Tennaqua,
Valley Lo,
Westmoreland,
White Eagle,
Wilmette PD,
Winnetka,
Winter Club
