Club Name,Address
BYE,
Barrington Hills,
Barrington Hills CC,
Barrington Hills Country Club,
Biltmore,
Biltmore CC,
Biltmore Country Club,
Briarwood,
Bryn Mawr,
Bryn Mawr CC,
Bryn Mawr Country Club,
Butterfield,
Chicago Highlands,
Dunham Woods,
Edgewood Valley,
Evanston,
Exmoor,
Glen Ellyn,
Glen Oak,
Glen Oak I,
Glen Oak II,
Glen View,
Glenbrook,
Glenbrook RC,
Glenbrook Racquet Club,
Glenbrook Rc,
Hawthorn Woods,
Hinsdale GC,
Hinsdale Gc,
Hinsdale Golf Club,
Hinsdale PC,
Hinsdale PC I,
Hinsdale PC II,
Hinsdale Paddle Club,
Hinsdale Pc,
Indian Hill,
Inverness,
Knollwood,
LaGrange CC,
LaGrange CC I,
LaGrange CC II,
Lagrange CC,
Lagrange Cc,
Lagrange Country Club,
Lake Bluff,
Lake Forest,
Lake Shore CC,
Lake Shore Country Club,
Lakeshore S&F,
Legends,
LifeSport,
LifeSport-Lshire,
Lifesport,
Lifesport Lshire,
Lifesport-Lshire,
Lifesportlshire,
Medinah,
Medinah I,
Medinah II,
Michigan Shores,
Midt,
Midt Bannockburn,
Midt-Bannockburn,
Midtbannockburn,
Midtown,
Midtown - Chicago - 10,
Midtown - Chicago - 14,
Midtown - Chicago - 19,
Midtown - Chicago - 23,
Midtown - Chicago - 27,
Midtown - Chicago - 32,
Midtown - Chicago - 4,
Midtown - Chicago - 6,
Midtown Chicago,
North Shore,
Northmoor,
Oak Park CC,
Oak Park CC I,
Oak Park CC II,
Oak Park Cc,
Oak Park Country Club,
Old Willow,
Onwentsia,
Park RIdge CC,
Park Ridge,
Park Ridge CC,
Park Ridge Country Club,
Placeholder Club,
PraIrie Club,
Prairie Club,
Prairie Club I,
Prairie Club II,
Ravinia Green,
River Forest,
River Forest CC,
River Forest Cc,
River Forest Country Club,
River Forest PD,
River Forest PD I,
River Forest PD II,
Royal Melbourne,
Ruth Lake,
Saddle & Cycle,
Salt Creek,
Salt Creek I,
Salt Creek II,
Skokie,
South Barrington,
Sunset Ridge,
Tennaqua,
Valley Lo,
Westmoreland,
White Eagle,
Wilmette,
Wilmette 99,
Wilmette 99 A,
Wilmette 99 B,
Wilmette 99 C,
Wilmette 99 D,
Wilmette 99 E,
Wilmette 99 F,
Wilmette PD,
Wilmette PD I,
Wilmette PD II,
Winnetka,
Winnetka 99,
Winnetka 99 A,
Winnetka 99 B,
Winnetka 99 C,
Winnetka 99 D,
Winnetka 99 E,
Winnetka 99 F,
Winnetka I,
Winnetka II,
Winter Club,
